01248,爱情麻辣烫(二七路店),江岸区黑泥湖路95号40栋2单元1层2号,30.627447,114.31657,湖北省,武汉市,江岸区,麻辣烫/关东煮,19947662725,3.2,10099,20.0,3.3,配送¥3.3,30,49,3.4,3.6,5.0,98%,34.1%,真好吃，味道美极了,2022-09-04 10:44:25
01249,浠牛鲜面(东立国际店),武汉市江岸区二七路89号东立国际一期7栋1层66室,30.625657,114.315343,湖北省,武汉市,江岸区,面馆/米粉米线,18162662173,4.8,90099,20.0,2.5,配送¥2.5,32,535,4.8,4.9,4.9,97%,55.5%,肥肠米粉值得再点,2022-09-04 10:44:31
01250,环球牛肉粉面店,武汉市江岸区建设新村72号,30.64063,114.317447,湖北省,武汉市,江岸区,米粉米线,18607137912,,49,15.0,2.7,配送¥2.7,35,7,0.0,0.0,4.0,88%,46.4%,很好吃，以后还会再点,2022-09-04 10:44:37
01251,阿香米线（菱角湖万达店）,"武汉市江汉区唐家墩路5号武汉菱角湖万达广场A区A栋室内步行街3楼3-25,3-26号商铺",30.610261,114.268639,湖北省,武汉市,江汉区,米粉米线/其他快餐,17721115268;13971048613,4.6,100099,50.0,9.2,配送¥9.2,76,1937,4.6,4.7,4.9,96%,50.5%,很喜欢阿香番茄米线,2022-09-04 10:44:43
01252,阿香米线(武汉龙湖江宸天街店),武汉市江汉区青年路518号武汉江宸天街A区负1层03号商铺,30.606468,114.261022,湖北省,武汉市,江汉区,米粉米线/其他快餐,18917189953,4.9,50099,50.0,11.7,配送¥11.7,87,298,4.8,4.9,4.9,92%,42.1%,椒香肉串好评！,2022-09-04 10:44:49
01253,阿香米线（武汉金银潭永旺餐厅）,武汉市东西湖区将军路街办事处金银潭大道1号永旺梦乐城武汉金银潭4层420号商铺,30.650453,114.23732,湖北省,武汉市,东西湖区,米粉米线/其他快餐,17721115267;18972761348,4.7,100099,50.0,19.2,配送¥19.2,96,1476,4.7,4.8,4.9,96%,75.9%,番茄肥牛米线味道很正宗,2022-09-04 10:44:55
01254,阿香米线(武汉武胜凯德店),武汉市硚口区中山大道238号凯德广场·武胜-商场B1层43/56号,30.56875,114.26706,湖北省,武汉市,硚口区,米粉米线/其他快餐,17721118326,4.7,100099,50.0,19.2,配送¥19.2,98,1530,4.7,4.8,4.9,96%,50.5%,强烈推荐阿香过桥米线,2022-09-04 10:45:02
01255,阿香米线（武汉凯德西城店）,武汉市硚口区解放大道18号凯德广场·西城-商场B1层15号,30.59684,114.19378,湖北省,武汉市,硚口区,米粉米线/其他快餐,17721116701,4.9,100099,50.0,31.7,配送¥31.7,115,1203,4.9,4.9,5.0,96%,55.1%,"阿香过桥米线性价比很高,很棒",2022-09-04 10:45:10
01256,阿香米线(武汉摩尔城二店),武汉市汉阳区龙阳大道特6号武汉摩尔城-1层地下室B1-007号,30.558717,114.208251,湖北省,武汉市,汉阳区,米粉米线/其他快餐,18930509537,4.6,100099,50.0,34.2,配送¥34.2,117,609,4.6,4.8,5.0,96%,51.0%,"量足,味道好,酸梅汤好喝",2022-09-04 10:45:17
01257,阿香米线（武汉经开万达店）,武汉经济技术开发区东风大道111号经开万达广场室内步行街三楼3-11、3-12号商铺,30.507038,114.173116,湖北省,武汉市,蔡甸区,米粉米线/其他快餐,17721115275;15972985820;19888428011,4.7,100099,50.0,51.7,配送¥51.7,120,1307,4.7,4.8,4.9,94%,64.4%,"分量很足,包装仔细,非常好吃",2022-09-04 10:45:23
01258,新村生煎包(徐州新村店),武汉市江岸区黑泥湖村87号6栋1层武汉源月综合农贸市场特6号,30.640102,114.317364,湖北省,武汉市,江岸区,生煎,18062061292;18062061293,4.8,100099,20.0,0.0,免配送费,33,1724,4.8,4.8,4.9,97%,70.5%,招牌煎包特别棒,2022-09-04 10:45:31
01259,生米成粥(百步亭店),武汉市江岸区建设新村848号,30.638155,114.313932,湖北省,武汉市,江岸区,粥店,15527188809,4.9,40099,20.0,0.0,免配送费,34,104,4.8,4.9,4.9,98%,71.3%,心心念念思念芝麻球,2022-09-04 10:45:36
01260,正宗南京灌汤包(东立国际店),武汉市江岸区二七路89号东立国际一期11栋1层4室,30.626726,114.312337,湖北省,武汉市,江岸区,包子汤包,13871531942;13971419511,5.0,10099,20.0,2.7,配送¥2.7,30,54,5.0,5.0,5.0,98%,53.3%,江岸区包子汤包美味第8名,2022-09-04 10:45:42
01261,包包达人·汤包·小笼包,武汉市江岸区建设新村782号一楼,30.639142,114.315037,湖北省,武汉市,江岸区,包子汤包,18827384818,4.8,10099,20.0,0.7,配送¥0.7,31,22,4.8,4.8,5.0,100%,76.1%,不开心的时候来一份灌汤蒸饺就开心了,2022-09-04 10:45:48
01262,石磨肠粉皇.粥铺(后湖店),武汉市江岸区建设新村616号,30.639601,114.313307,湖北省,武汉市,江岸区,肠粉/粥店,18800378162,4.7,100099,20.0,0.0,免配送费,37,670,4.7,4.8,4.9,95%,71.1%,"不错哦,鸡蛋炒河粉很赞",2022-09-04 10:45:54
01263,油饼包烧卖三鲜豆皮(建设新村店),湖北省武汉市江岸区建设新村292号,30.642665,114.319124,湖北省,武汉市,江岸区,面馆/生煎,13437156885;18707160334,4.7,100099,20.0,0.0,免配送费,37,1570,4.7,4.7,4.8,97%,70.3%,"大块香辣牛骨米线,绝赞推荐",2022-09-04 10:46:00
01264,皇饺(建设新村店),武汉市江岸区建设新村14号,30.643681,114.320551,湖北省,武汉市,江岸区,饺子,15207146911,4.9,40099,20.0,0.0,免配送费,36,85,4.9,4.9,4.9,98%,83.1%,鲜虾蟹籽云吞面性价比很高,2022-09-04 10:46:07
01265,苏妈妈水饺·焖面(后湖店),武汉市江岸区淌湖二村222号,30.637214,114.304193,湖北省,武汉市,江岸区,饺子/面馆,13575227585,4.6,40099,20.0,0.4,配送¥0.4,45,174,4.6,4.7,4.9,95%,49.2%,饺子中的人气飙升店铺,2022-09-04 10:46:13
01266,东北大馅水饺(江岸店),武汉市江岸区淌湖二村110号1-1,30.636379,114.302053,湖北省,武汉市,江岸区,饺子/其他快餐,15112854976,4.8,100099,15.0,0.0,免配送费,44,403,4.7,4.8,4.9,96%,66.3%,点的爆辣火鸡面觉得很合算,2022-09-04 10:46:19
01267,蒸旺手工包点-糕点-小吃(兴业路店),武汉市江岸区兴业路169号海赋江城C地块23栋1单元1层(8)商室,30.644802,114.306788,湖北省,武汉市,江岸区,包子汤包/锅贴,13829988427,4.5,50099,20.0,0.0,免配送费,48,172,4.5,4.5,5.0,99%,40.4%,热情掌柜,2022-09-04 10:46:25
01268,如意馄饨（武汉壹方北馆店）,武汉市江岸区永和路8号B1层商8单元（B1-08）室,30.615103,114.314143,湖北省,武汉市,江岸区,馄饨抄手/其他快餐,19907149916,4.8,40099,20.0,0.0,免配送费,42,501,4.8,4.9,5.0,97%,74.9%,"每次点招牌虾仁大馄饨,都很满意",2022-09-04 10:46:30
01269,方阿婆手工馄饨,武汉市江岸区建设大道延长线与兴业路交叉口海赋江城C地块第18【幢】/单元1层(6)商号房-2,30.646042,114.306214,湖北省,武汉市,江岸区,馄饨抄手/其他快餐,15171855598,5.0,52,15.0,0.0,免配送费,48,8,5.0,5.0,5.0,100%,99.8%,"第三次点这家的饭菜,味道非常不错",2022-09-04 10:46:37
01270,黑龙江饺子馆(兴业南路店),武汉市江岸区金桥大道18号新地东方明珠2栋1层3室附1号,30.636336,114.298347,湖北省,武汉市,江岸区,饺子,17343346133;17343358633,,38,50.0,5.0,配送¥5,45,216,0.0,0.0,5.0,96%,25.5%,热情掌柜,2022-09-04 10:46:44
01271,江川右·一家有态度的粥店(后湖店),武汉市江岸区建设大道延长线与兴业路交叉口海赋江城二期第11【幢】/单元1层(5)商号房,30.646598,114.304171,湖北省,武汉市,江岸区,粥店/其他小吃,18571614891,4.8,600099,15.0,0.0,免配送费,48,4766,4.8,4.9,5.0,96%,71.6%,虫草花乌鸡汤真心美味,2022-09-04 10:46:50
01272,南京小笼包鸭血粉丝汤(永旺店),武汉市江岸区后湖街金桥大道18号新地东方明珠1栋1层4室,30.636031,114.297671,湖北省,武汉市,江岸区,包子汤包/粉丝汤,18215308566;15893308108,4.8,100099,20.0,0.0,免配送费,47,2336,4.8,4.8,4.8,94%,67.1%,江岸区包子汤包复购第3名,2022-09-04 10:46:56
01273,东北饺子馆(武汉天地店),武汉市江岸区永清小区5、6、7栋1层10室,30.611013,114.309441,湖北省,武汉市,江岸区,饺子,15246445533,5.0,20099,20.0,0.0,免配送费,44,45,5.0,5.0,5.0,98%,62.0%,"点的红油腐竹,整体很满意",2022-09-04 10:47:02
01274,喜饺东北饺子馆(汉口城市广场店),武汉市江岸区建设渠路与幸福大道交汇处汉口城市广场六期第4【幢】/单元1层商69号房,30.6528,114.309462,湖北省,武汉市,江岸区,饺子/东北菜,13352549892,5.0,80,20.0,3.8,配送¥3.8,52,22,5.0,5.0,5.0,95%,99.8%,韭菜肉馅煎饺很满意,2022-09-04 10:47:08
01275,亮亮生烫(幸福时代店),武汉市江岸区幸福二路与建设渠路交汇处A-5，A-6地块幸福时代(A5、A6地块)三期第16幢/单元1层29号房,30.65634,114.313723,湖北省,武汉市,江岸区,豆浆油条,13697335583,4.9,30099,20.0,4.4,配送¥4.4,51,431,4.9,4.9,5.0,98%,73.5%,热情掌柜,2022-09-04 10:47:14
01276,天天鲜饺·手工饺子,武汉市江岸区劳动街永清路22号第4栋3单元1层2室,30.61452,114.299631,湖北省,武汉市,江岸区,饺子,13545040078,,9,20.0,2.4,配送¥2.4,49,20,0.0,0.0,5.0,94%,100.0%,人气推荐，吃货必选,2022-09-04 10:47:21
01277,扬州包子(武汉天地店),武汉市江岸区中山大道1668号,30.607011,114.309214,湖北省,武汉市,江岸区,包子汤包,13855632160,5.0,78,20.0,5.2,满25配送¥2.7,40,66,5.0,5.0,5.0,95%,34.3%,味道很喜欢，价格实惠,2022-09-04 10:47:27
01278,东北饺子馆·小酒馆(晟蓝花园店),江岸区发展大道519号晟蓝花园A2栋2层2室、3室附1号,30.625833,114.291693,湖北省,武汉市,江岸区,饺子/卤味熟食,15377639756,5.0,43,15.0,4.4,配送¥4.4,53,8,5.0,5.0,5.0,100%,76.6%,很好吃，小朋友也爱吃,2022-09-04 10:47:33
01279,飞哥卷饼王·凉皮(武汉天地店),武汉市江岸区大连路27号,30.606488,114.309021,湖北省,武汉市,江岸区,凉皮/凉粉/烧饼/馅饼/手抓饼,15827371589,4.6,100099,15.0,0.4,配送¥0.4,53,319,4.6,4.7,4.9,97%,71.5%,"卤肉饼也好吃,以后会常来的",2022-09-04 10:47:38
01280,东北饺子小酒馆·手工鲜面,武汉市江岸区解放大道1316号,30.606023,114.304493,湖北省,武汉市,江岸区,饺子/面馆,13069852228,5.0,47,50.0,4.0,配送¥4,51,28,5.0,5.0,5.0,96%,100.0%,一直很喜欢这家的水煮花生,2022-09-04 10:47:45
01281,老汉口特色面馆·公安锅盔,武汉市江岸区中山大道1566号,30.604273,114.307643,湖北省,武汉市,江岸区,面馆/烧饼/馅饼/手抓饼,18771075956,,38,20.0,5.0,配送¥5,52,6,0.0,0.0,5.0,100%,100.0%,包装好看，味道好,2022-09-04 10:47:50
01282,严氏烧麦(中山大道店),武汉市江岸区中山大道1562号,30.604155,114.30754,湖北省,武汉市,江岸区,包子汤包,13971549671,5.0,20099,20.0,7.0,配送¥7,50,145,5.0,5.0,5.0,96%,64.3%,鲜肉香菇烧麦分量很足,2022-09-04 10:47:57
01283,孙氏豆皮,武汉市江岸区山海关路14号,30.603508,114.308026,湖北省,武汉市,江岸区,粥店/包子汤包,13886185528,,40,20.0,2.0,配送¥2,53,2,0.0,0.0,0.0,100%,42.1%,不要犹豫，直接买,2022-09-04 10:48:04
01284,润发汤包(山海关路老店),湖北省武汉市江岸区营口路综合楼1层37室，夹层37室,30.603055,114.308576,湖北省,武汉市,江岸区,包子汤包,18062517615,4.8,10099,28.0,5.0,配送¥5,54,21,4.8,4.9,5.0,100%,59.3%,"香菇汤包,绝赞推荐",2022-09-04 10:48:10
01285,好味香饼屋(解放大道店),解放大道1141号,30.603901,114.302323,湖北省,武汉市,江岸区,锅贴,15327419959;15827070866;15871778668,4.9,30099,15.0,3.6,配送¥3.6,48,37,4.9,5.0,5.0,100%,75.0%,"点的土豆丝卷饼,配送速度很快",2022-09-04 10:48:17
01286,和善园手工大包(劳动街店),武汉市江岸区解放大道1111-1113号（新号1773附2号）,30.601449,114.300131,湖北省,武汉市,江岸区,包子汤包/粥店,18698550922,4.9,50099,20.0,3.7,配送¥3.7,57,1237,4.9,5.0,4.9,97%,81.2%,热情掌柜,2022-09-04 10:48:24
01287,劳动生煎包,武汉市江岸区劳动街121号1单元1层2室（门牌号：劳动街24号）,30.60204,114.29905,湖北省,武汉市,江岸区,生煎,13545041714,4.9,50099,20.0,7.5,配送¥7.5,41,1252,4.8,4.9,5.0,97%,70.2%,煎包味道好肉馅新鲜味道好份量很足,2022-09-04 10:48:30
01288,南京灌汤小笼包(市民之家店),武汉市江岸区后湖乡新益村、新春村、黄埔村晋合金桥世家(后湖花园三期商业)第5【幢】/单元1-2层2号房1室,30.660068,114.297642,湖北省,武汉市,江岸区,包子汤包,18755507908,5.0,73,20.0,6.7,配送¥6.7,53,12,5.0,5.0,5.0,90%,56.0%,味道和菜品都不错,2022-09-04 10:48:35
01289,永和大王·现磨豆浆·卤肉饭(花桥WH008店),武汉市江岸区建设大道937号,30.6073141142,114.285723892,湖北省,武汉市,江岸区,豆浆油条/其他快餐,4008159797,4.8,100099,20.0,8.7,配送¥8.7,64,3609,4.8,4.9,4.9,97%,72.7%,"老公很喜欢,分量足,味道棒",2022-09-04 10:48:44
01290,杨妈饺子馆(蔡锷路店),武汉市江岸区蔡锷路27号,30.5909,114.302932,湖北省,武汉市,江岸区,饺子,15717102392,5.0,39,50.0,8.0,配送¥8,62,10,5.0,5.0,5.0,100%,42.1%,真好吃，味道美极了,2022-09-04 10:48:50
01291,汉马哥牛骨面,武汉市江岸区二七路89号东立国际一期10栋1层19-1室,30.626599,114.3124,湖北省,武汉市,江岸区,热干面,15871729065,,19,20.0,3.5,配送¥3.5,31,33,0.0,0.0,5.0,100%,25.5%,真好吃，味道美极了,2022-09-04 10:49:00
01292,陈记炸酱面馆(二七路店),武汉市江岸区二七路89号东立国际一期11栋1层5室,30.626299,114.312092,湖北省,武汉市,江岸区,面馆/北京炸酱面,15972023852,4.5,100099,20.0,2.7,配送¥2.7,30,566,4.5,4.5,4.8,95%,50.6%,"牛肉粉,绝赞推荐",2022-09-04 10:49:07
01293,兰州牛肉面(二七路店),武汉市江岸区解放大道2159号航天星都汉口东部购物公园C2栋1层111室,30.62182,114.316194,湖北省,武汉市,江岸区,兰州拉面,15209705373,4.1,75,20.0,0.0,免配送费,37,35,4.2,4.0,5.0,96%,35.8%,"第一次点牛肉拉面,没想到那么棒",2022-09-04 10:49:13
01294,黄陂回味腰花粉馆,武汉市江岸区二七路149号,30.628435,114.309046,湖北省,武汉市,江岸区,面馆,15307188815,4.5,55,20.0,3.5,配送¥3.5,30,28,4.5,4.5,5.0,90%,55.2%,"点的双料全家福,整体很满意",2022-09-04 10:49:20
01295,秦人面(二七店),湖北省武汉市江岸区二七路89号(东立国际三期)32栋1层303室,30.624635,114.310208,湖北省,武汉市,江岸区,面馆,15129158080,5.0,55,20.0,2.7,配送¥2.7,36,38,5.0,5.0,4.5,97%,47.9%,秘制羊肉泡馍#确实不错,2022-09-04 10:49:26
01296,四季美(百步亭店),武汉市江岸区百步亭安居西路73号,30.643982,114.315731,湖北省,武汉市,江岸区,热干面,13627282754,4.9,100099,20.0,0.0,免配送费,42,1101,4.9,5.0,4.9,98%,62.9%,热情掌柜,2022-09-04 10:49:32
01297,河南羊肉烩面(工农兵路店),武汉市江岸区二七路与工农兵路东立国际29栋264号,30.622495,114.308736,湖北省,武汉市,江岸区,面馆,15871789528,4.5,78,30.0,2.7,配送¥2.7,39,33,4.5,4.5,5.0,97%,37.2%,看着就有食欲，味道也好吃,2022-09-04 10:49:38
01298,蔡明纬(盛世东方店),武汉市江岸区后湖新地盛世东方19【幢】/单元1层5号,30.639288,114.303587,湖北省,武汉市,江岸区,热干面,13720199994;18607143217,5.0,30099,20.0,1.2,配送¥1.2,43,1555,5.0,5.0,4.9,97%,48.2%,"品种很多,每次都他家吃,不错不错",2022-09-04 10:49:44
01299,羊肉烩面,武汉市江岸区后湖街兴业南路9号天伦·二七嘉园一期2栋1单元1层2室2号房,30.64036,114.304193,湖北省,武汉市,江岸区,面馆,15335875054,3.4,37,20.0,0.5,配送¥0.5,44,7,3.0,3.5,5.0,100%,28.1%,味道很赞，五分好评,2022-09-04 10:49:50
01300,重庆小面,武汉市江岸区兴业路191号银湖湾/栋/座B单元1层102号2号房,30.649618,114.320197,湖北省,武汉市,江岸区,重庆小面,13018035879,5.0,46,20.0,0.0,免配送费,46,14,5.0,5.0,4.0,92%,39.0%,"分量很足,味道很好,小面好吃",2022-09-04 10:49:57
01301,牛伢狗面馆(后湖店),武汉市江岸区海赋江城C地块22、26幢1-2层(21)商号房,30.645255,114.307925,湖北省,武汉市,江岸区,面馆,18907112488,4.7,100099,20.0,1.2,配送¥1.2,40,818,4.7,4.8,4.9,97%,60.2%,"老板人很好,酸辣馄饨味道也不错",2022-09-04 10:50:02
01302,蔡明纬(壹方直营店),武汉市江岸区永和路8号B1层商14、商15单元(B1-14、B1-15),30.616206,114.314103,湖北省,武汉市,江岸区,热干面,18665017052;13247119389,4.8,40099,20.0,0.0,免配送费,45,102,4.7,4.9,4.9,97%,61.6%,"餐品干净,味道不错,比小笼包好吃",2022-09-04 10:50:07
01303,兰州拉面,武汉市江岸区黄浦路68号上东汇一楼,30.615201,114.310603,湖北省,武汉市,江岸区,兰州拉面,17607146866,3.8,56,20.0,0.5,配送¥0.5,45,36,3.8,4.0,4.2,81%,33.8%,包装很好，口味很赞,2022-09-04 10:50:15
01304,牛友旺生烫牛杂馆(工农兵路店),武汉市江岸区工农兵路1号33栋1-2层,30.618209,114.304756,湖北省,武汉市,江岸区,面馆,18162589306,3.9,59,20.0,3.2,配送¥3.2,46,375,4.3,3.7,4.7,97%,48.2%,有荤有素吃起来超开心,2022-09-04 10:50:22
01305,小龙腰花面,武汉市江岸区建设渠路与兴业路交叉路口万锦公馆第/【幢】/单元1层(11)商号房,30.650801,114.315246,湖北省,武汉市,江岸区,面馆,18627879581,3.0,76,20.0,1.7,配送¥1.7,49,9,5.0,5.0,5.0,100%,40.2%,"好吃,吃了这么多年的腰花面了",2022-09-04 10:50:30
01306,襄阳牛肉面(后湖店),武汉市江岸区后湖新地东方明珠第15【幢】/层3号商铺-2,30.638185,114.300304,湖北省,武汉市,江岸区,面馆,15958105296,4.9,40099,15.0,0.0,免配送费,45,133,4.9,4.9,5.0,95%,43.9%,"这家都挺不错,最推荐招牌海带豆腐面",2022-09-04 10:50:36
01307,强记生烫牛肉腰子馆,武汉市江岸区二七侧路189号,30.626523,114.299457,湖北省,武汉市,江岸区,热干面/面馆,15327188177,3.2,17,20.0,0.0,免配送费,35,13,3.0,4.0,5.0,100%,49.4%,挺好吃的，非常不错,2022-09-04 10:50:42
01308,顶好牛肉面店(后湖店),武汉市江岸区后湖街金桥大道18号新地东方明珠32栋1层1室,30.639463,114.30011,湖北省,武汉市,江岸区,面馆,13006383388;15342789256,4.6,100099,26.0,0.3,配送¥0.3,44,569,4.6,4.6,4.8,95%,49.1%,牛肉宽汤粉特别棒,2022-09-04 10:50:47
01309,兰州拉面(饺子炒饭),武汉市江岸区后湖大道东方世家裙楼1层16室,30.641364,114.29943,湖北省,武汉市,江岸区,兰州拉面,18193826717;15907109456,5.0,76,20.0,2.8,配送¥2.8,50,278,5.0,5.0,5.0,96%,45.6%,"挺好吃的,味道不错,分量十足",2022-09-04 10:50:53
01310,周记贵州花溪牛肉粉面馆(兴业路店),武汉市江岸区后湖街金桥大道18号新地东方明珠1栋1层10室,30.635997,114.297243,湖北省,武汉市,江岸区,面馆,17348089001,5.0,85,20.0,3.7,配送¥3.7,48,9,5.0,5.0,5.0,100%,99.8%,真是经济实惠,2022-09-04 10:50:59
01311,海鲜见面（后湖大道店),武汉市江岸区武汉轨道交通21号线匠心汇·后湖大道站HH21-5号,30.651436,114.306988,湖北省,武汉市,江岸区,面馆/其他快餐,13339996526,5.0,77,20.0,0.3,配送¥0.3,47,290,5.0,5.0,4.7,94%,42.8%,"味道棒极了,分量足,海鲜新鲜",2022-09-04 10:51:05
01312,牛肉汤烧饼面·凉面(武汉天地店),武汉市江岸区永清小区4栋1层20室,30.610293,114.308978,湖北省,武汉市,江岸区,牛肉汤/面馆,15871988002,4.7,96,20.0,0.0,免配送费,45,83,4.7,4.7,4.8,95%,47.2%,份量很足味道不错长期回购推荐购买,2022-09-04 10:51:11
01313,遇见小面(武汉天地店),"武汉市江岸区江岸区中山大道1620号武汉天地A4块地一期4号楼4-1-9,4-1-10,4-1-11,4-2-9",30.607681,114.310269,湖北省,武汉市,江岸区,重庆小面/盖浇饭,18120239684,4.8,70099,20.0,0.0,免配送费,49,366,4.8,4.9,5.0,99%,53.5%,"豌豆杂酱面不错的,下次还点",2022-09-04 10:51:18
01314,望泽日式拉面·乌冬面·咖喱饭(天地店),江岸区发展大道519号晟蓝花园B栋1层商1室东侧W008,30.62628,114.29278,湖北省,武汉市,江岸区,面馆,18507185657,4.8,100099,20.0,0.0,免配送费,49,1933,4.7,4.9,5.0,95%,66.4%,招牌地狱香松拉面十分满意,2022-09-04 10:51:24
01315,民生甜食馆(永清街店),武汉市江岸区解放大道1310号,30.606054,114.304519,湖北省,武汉市,江岸区,热干面,18162723178,4.5,100099,20.0,0.0,免配送费,43,1599,4.5,4.6,4.9,97%,47.4%,"棒棒哒,又快又好,三鲜豆皮力荐",2022-09-04 10:51:30
